Date,Country,Infections,Recovered,Deaths
1/22/2020,China,548,28,17
1/23/2020,China,643,30,18
1/24/2020,China,920,35,26
1/25/2020,China,1406,38,42
1/26/2020,China,2075,48,56
1/27/2020,China,2877,57,82
1/28/2020,China,5509,98,131
1/29/2020,China,6087,117,133
1/30/2020,China,8141,131,171
1/31/2020,China,9802,199,213
2/1/2020,China,11891,252,259
2/2/2020,China,16630,427,361
2/3/2020,China,19716,565,425
2/4/2020,China,23707,774,491
2/5/2020,China,27440,1030,563
2/6/2020,China,30587,1374,633
2/7/2020,China,34110,1862,718
2/8/2020,China,36814,2400,805
2/9/2020,China,39829,2996,905
2/10/2020,China,42354,3649,1012
2/11/2020,China,44386,4333,1112
2/12/2020,China,44759,4721,1117
2/13/2020,China,59895,5803,1369
2/14/2020,China,66358,7501,1521
2/15/2020,China,68413,8781,1663
2/16/2020,China,70513,10200,1766
2/17/2020,China,72434,11850,1864
2/18/2020,China,74211,13554,2003
2/19/2020,China,74619,15224,2116
2/20/2020,China,75077,17221,2238
2/21/2020,China,75550,17845,2238
2/22/2020,China,77001,21785,2443
2/23/2020,China,77022,22205,2445
2/24/2020,China,77241,23994,2595
2/25/2020,China,77754,26620,2665
2/26/2020,China,78166,28945,2717
2/27/2020,China,78600,31708,2746
2/28/2020,China,78928,35049,2790
2/29/2020,China,79356,37981,2837
3/1/2020,China,79932,40783,2872
3/2/2020,China,80136,43445,2914
3/3/2020,China,80261,46001,2947
3/4/2020,China,80386,48530,2983
3/5/2020,China,80537,50806,3015
3/6/2020,China,80690,52433,3044
3/7/2020,China,80770,54022,3072
3/8/2020,China,80823,55863,3100
3/9/2020,China,80860,57262,3123
3/10/2020,China,80887,58623,3139
3/11/2020,China,80921,60082,3161
3/12/2020,China,80932,61336,3172
3/13/2020,China,80945,62631,3180
3/14/2020,China,80977,64079,3193
3/15/2020,China,81003,65435,3203
3/16/2020,China,81033,66324,3217
3/17/2020,China,81058,67212,3230
3/18/2020,China,81102,68169,3241
3/19/2020,China,81156,68948,3249
3/20/2020,China,81250,69683,3253
3/21/2020,China,81305,70275,3259
3/22/2020,China,81435,70782,3274
3/23/2020,China,81498,71232,3274
3/24/2020,China,81591,71807,3281
3/25/2020,China,81661,72380,3285
3/26/2020,China,81782,72788,3291
3/27/2020,China,81897,73420,3296
3/28/2020,China,81999,74025,3299
3/29/2020,China,82122,74524,3304
3/30/2020,China,82198,74946,3308
3/31/2020,China,82279,76352,3309
4/1/2020,China,82361,76366,3316
4/2/2020,China,82432,77036,3322
4/3/2020,China,82511,77765,3326
4/4/2020,China,82543,78449,3330
4/5/2020,China,82602,79234,3333
4/6/2020,China,82665,79691,3335
4/7/2020,China,82718,80516,3335
4/8/2020,China,82809,81267,3337
4/9/2020,China,82883,82543,3339
4/10/2020,China,82941,83677,3340
4/11/2020,China,83014,84785,3343
4/12/2020,China,83134,85591,3343
4/13/2020,China,83213,86616,3345
4/14/2020,Italy,0,0,0
4/15/2020,Italy,0,0,0
4/16/2020,Italy,0,0,0
4/17/2020,Italy,0,0,0
4/18/2020,Italy,0,0,0
4/19/2020,Italy,0,0,0
4/20/2020,Italy,0,0,0
4/21/2020,Italy,0,0,0
4/22/2020,Italy,0,0,0
4/23/2020,Italy,2,0,0
4/24/2020,Italy,2,0,0
4/25/2020,Italy,2,0,0
4/26/2020,Italy,2,0,0
4/27/2020,Italy,2,0,0
4/28/2020,Italy,2,0,0
4/29/2020,Italy,2,0,0
4/30/2020,Italy,3,0,0
5/1/2020,Italy,3,0,0
5/2/2020,Italy,3,0,0
5/3/2020,Italy,3,0,0
5/4/2020,Italy,3,0,0
5/5/2020,Italy,3,0,0
5/6/2020,Italy,3,0,0
5/7/2020,Italy,3,0,0
5/8/2020,Italy,3,0,0
5/9/2020,Italy,3,0,0
5/10/2020,Italy,3,0,0
5/11/2020,Italy,3,0,0
5/12/2020,Italy,3,0,0
5/13/2020,Italy,3,0,0
5/14/2020,Italy,20,0,1
5/15/2020,Italy,62,1,2
5/16/2020,Italy,155,2,3
5/17/2020,Italy,229,1,7
5/18/2020,Italy,322,1,10
5/19/2020,Italy,453,3,12
5/20/2020,Italy,655,45,17
5/21/2020,Italy,888,46,21
5/22/2020,Italy,1128,46,29
5/23/2020,Italy,1694,83,34
5/24/2020,Italy,2036,149,52
5/25/2020,Italy,2502,160,79
5/26/2020,Italy,3089,276,107
5/27/2020,Italy,3858,414,148
5/28/2020,Italy,4636,523,197
5/29/2020,Italy,5883,589,233
5/30/2020,Italy,7375,622,366
5/31/2020,Italy,9172,724,463
6/1/2020,Italy,10149,724,631
6/2/2020,Italy,12462,1045,827
6/3/2020,Italy,12462,1045,827
6/4/2020,Italy,17660,1439,1266
6/5/2020,Italy,21157,1966,1441
6/6/2020,Italy,24747,2335,1809
6/7/2020,Italy,27980,2749,2158
6/8/2020,Italy,31506,2941,2503
6/9/2020,Italy,35713,4025,2978
6/10/2020,Italy,41035,4440,3405
6/11/2020,Italy,47021,4440,4032
6/12/2020,Italy,53578,6072,4825
6/13/2020,Italy,59138,7024,5476
6/14/2020,Italy,63927,7024,6077
6/15/2020,Italy,69176,8326,6820
6/16/2020,Italy,74386,9362,7503
6/17/2020,Italy,80589,10361,8215
6/18/2020,Italy,86498,10950,9134
6/19/2020,Italy,92472,12384,10023
6/20/2020,Italy,97689,13030,10779
6/21/2020,Italy,101739,14620,11591
6/22/2020,Italy,105792,15729,12428
6/23/2020,Italy,110574,16847,13155
6/24/2020,Italy,115242,18278,13915
6/25/2020,Italy,119827,19758,14681
6/26/2020,Italy,124632,20996,15362
6/27/2020,Italy,128948,21815,15887
6/28/2020,Italy,132547,22837,16523
6/29/2020,Italy,135586,24392,17127
6/30/2020,Italy,139422,26491,17669
7/1/2020,Italy,143626,28470,18279
7/2/2020,Italy,147577,30455,18849
7/3/2020,Italy,152271,32534,19468
7/4/2020,Italy,156363,34211,19899
7/5/2020,Italy,159516,35435,20465
7/6/2020,Iran,0,0,0
7/7/2020,Iran,0,0,0
7/8/2020,Iran,0,0,0
7/9/2020,Iran,0,0,0
7/10/2020,Iran,0,0,0
7/11/2020,Iran,0,0,0
7/12/2020,Iran,0,0,0
7/13/2020,Iran,0,0,0
7/14/2020,Iran,0,0,0
7/15/2020,Iran,0,0,0
7/16/2020,Iran,0,0,0
7/17/2020,Iran,0,0,0
7/18/2020,Iran,0,0,0
7/19/2020,Iran,0,0,0
7/20/2020,Iran,0,0,0
7/21/2020,Iran,0,0,0
7/22/2020,Iran,0,0,0
7/23/2020,Iran,0,0,0
7/24/2020,Iran,0,0,0
7/25/2020,Iran,0,0,0
7/26/2020,Iran,0,0,0
7/27/2020,Iran,0,0,0
7/28/2020,Iran,0,0,0
7/29/2020,Iran,0,0,0
7/30/2020,Iran,0,0,0
7/31/2020,Iran,0,0,0
8/1/2020,Iran,0,0,0
8/2/2020,Iran,0,0,0
8/3/2020,Iran,2,0,2
8/4/2020,Iran,5,0,2
8/5/2020,Iran,18,0,4
8/6/2020,Iran,28,0,5
8/7/2020,Iran,43,0,8
8/8/2020,Iran,61,0,12
8/9/2020,Iran,95,0,16
8/10/2020,Iran,139,49,19
8/11/2020,Iran,245,49,26
8/12/2020,Iran,388,73,34
8/13/2020,Iran,593,123,43
8/14/2020,Iran,978,175,54
8/15/2020,Iran,1501,291,66
8/16/2020,Iran,2336,291,77
8/17/2020,Iran,2922,552,92
8/18/2020,Iran,3513,739,107
8/19/2020,Iran,4747,913,124
8/20/2020,Iran,5823,1669,145
8/21/2020,Iran,6566,2134,194
8/22/2020,Iran,7161,2394,237
8/23/2020,Iran,8042,2731,291
8/24/2020,Iran,9000,2959,354
8/25/2020,Iran,10075,2959,429
8/26/2020,Iran,11364,2959,514
8/27/2020,Iran,12729,2959,611
8/28/2020,Iran,13938,4590,724
