Date,Country,Infections,Recovered,Deaths,Tests
1/22/2020,China,548,28,17,0
1/23/2020,China,643,30,18,0
1/24/2020,China,920,35,26,0
1/25/2020,China,1406,38,42,0
1/26/2020,China,2075,48,56,0
1/27/2020,China,2877,57,82,0
1/28/2020,China,5509,98,131,0
1/29/2020,China,6087,117,133,0
1/30/2020,China,8141,131,171,0
1/31/2020,China,9802,199,213,0
2/1/2020,China,11891,252,259,0
2/2/2020,China,16630,427,361,0
2/3/2020,China,19716,565,425,0
2/4/2020,China,23707,774,491,0
2/5/2020,China,27440,1030,563,0
2/6/2020,China,30587,1374,633,0
2/7/2020,China,34110,1862,718,0
2/8/2020,China,36814,2400,805,0
2/9/2020,China,39829,2996,905,0
2/10/2020,China,42354,3649,1012,0
2/11/2020,China,44386,4333,1112,0
2/12/2020,China,44759,4721,1117,0
2/13/2020,China,59895,5803,1369,0
2/14/2020,China,66358,7501,1521,0
2/15/2020,China,68413,8781,1663,0
2/16/2020,China,70513,10200,1766,0
2/17/2020,China,72434,11850,1864,0
2/18/2020,China,74211,13554,2003,0
2/19/2020,China,74619,15224,2116,0
2/20/2020,China,75077,17221,2238,0
2/21/2020,China,75550,17845,2238,0
2/22/2020,China,77001,21785,2443,0
2/23/2020,China,77022,22205,2445,0
2/24/2020,China,77241,23994,2595,0
2/25/2020,China,77754,26620,2665,0
2/26/2020,China,78166,28945,2717,0
2/27/2020,China,78600,31708,2746,0
2/28/2020,China,78928,35049,2790,0
2/29/2020,China,79356,37981,2837,0
3/1/2020,China,79932,40783,2872,0
3/2/2020,China,80136,43445,2914,0
3/3/2020,China,80261,46001,2947,0
3/4/2020,China,80386,48530,2983,0
3/5/2020,China,80537,50806,3015,0
3/6/2020,China,80690,52433,3044,0
3/7/2020,China,80770,54022,3072,0
3/8/2020,China,80823,55863,3100,0
3/9/2020,China,80860,57262,3123,0
3/10/2020,China,80887,58623,3139,0
3/11/2020,China,80921,60082,3161,0
3/12/2020,China,80932,61336,3172,0
3/13/2020,China,80945,62631,3180,0
3/14/2020,China,80977,64079,3193,0
3/15/2020,China,81003,65435,3203,0
3/16/2020,China,81033,66324,3217,0
3/17/2020,China,81058,67212,3230,0
3/18/2020,China,81102,68169,3241,0
3/19/2020,China,81156,68948,3249,0
3/20/2020,China,81250,69683,3253,0
3/21/2020,China,81305,70275,3259,0
3/22/2020,China,81435,70782,3274,0
3/23/2020,China,81498,71232,3274,0
3/24/2020,China,81591,71807,3281,0
3/25/2020,China,81661,72380,3285,0
3/26/2020,China,81782,72788,3291,0
3/27/2020,China,81897,73420,3296,0
3/28/2020,China,81999,74025,3299,0
3/29/2020,China,82122,74524,3304,0
3/30/2020,China,82198,74946,3308,0
3/31/2020,China,82279,76352,3309,0
4/1/2020,China,82361,76366,3316,0
4/2/2020,China,82432,77036,3322,0
4/3/2020,China,82511,77765,3326,0
4/4/2020,China,82543,78449,3330,0
4/5/2020,China,82602,79234,3333,0
4/6/2020,China,82665,79691,3335,0
4/7/2020,China,82718,80516,3335,0
4/8/2020,China,82809,81267,3337,0
4/9/2020,China,82883,82543,3339,0
4/10/2020,China,82941,83677,3340,0
4/11/2020,China,83014,84785,3343,0
4/12/2020,China,83134,85591,3343,0
4/13/2020,China,83213,86616,3345,0
1/22/2020,Italy,0,0,0,0
1/23/2020,Italy,0,0,0,0
1/24/2020,Italy,0,0,0,0
1/25/2020,Italy,0,0,0,0
1/26/2020,Italy,0,0,0,0
1/27/2020,Italy,0,0,0,0
1/28/2020,Italy,0,0,0,0
1/29/2020,Italy,0,0,0,0
1/30/2020,Italy,0,0,0,0
1/31/2020,Italy,2,0,0,0
2/1/2020,Italy,2,0,0,0
2/2/2020,Italy,2,0,0,0
2/3/2020,Italy,2,0,0,0
2/4/2020,Italy,2,0,0,0
2/5/2020,Italy,2,0,0,0
2/6/2020,Italy,2,0,0,0
2/7/2020,Italy,3,0,0,0
2/8/2020,Italy,3,0,0,0
2/9/2020,Italy,3,0,0,0
2/10/2020,Italy,3,0,0,0
2/11/2020,Italy,3,0,0,0
2/12/2020,Italy,3,0,0,0
2/13/2020,Italy,3,0,0,0
2/14/2020,Italy,3,0,0,0
2/15/2020,Italy,3,0,0,0
2/16/2020,Italy,3,0,0,0
2/17/2020,Italy,3,0,0,0
2/18/2020,Italy,3,0,0,0
2/19/2020,Italy,3,0,0,0
2/20/2020,Italy,3,0,0,0
2/21/2020,Italy,20,0,1,0
2/22/2020,Italy,62,1,2,0
2/23/2020,Italy,155,2,3,0
2/24/2020,Italy,229,1,7,4324
2/25/2020,Italy,322,1,10,8623
2/26/2020,Italy,453,3,12,9587
2/27/2020,Italy,655,45,17,12014
2/28/2020,Italy,888,46,21,15695
2/29/2020,Italy,1128,46,29,18661
3/1/2020,Italy,1694,83,34,21127
3/2/2020,Italy,2036,149,52,23345
3/3/2020,Italy,2502,160,79,25856
3/4/2020,Italy,3089,276,107,29837
3/5/2020,Italy,3858,414,148,32362
3/6/2020,Italy,4636,523,197,36359
3/7/2020,Italy,5883,589,233,42062
3/8/2020,Italy,7375,622,366,49937
3/9/2020,Italy,9172,724,463,53826
3/10/2020,Italy,10149,724,631,60761
3/11/2020,Italy,12462,1045,827,73154
3/12/2020,Italy,12462,1045,827,86011
3/13/2020,Italy,17660,1439,1266,97488
3/14/2020,Italy,21157,1966,1441,109170
3/15/2020,Italy,24747,2335,1809,124899
3/16/2020,Italy,27980,2749,2158,137962
3/17/2020,Italy,31506,2941,2503,148657
3/18/2020,Italy,35713,4025,2978,165541
3/19/2020,Italy,41035,4440,3405,182777
3/20/2020,Italy,47021,4440,4032,206886
3/21/2020,Italy,53578,6072,4825,233222
3/22/2020,Italy,59138,7024,5476,258402
3/23/2020,Italy,63927,7024,6077,275468
3/24/2020,Italy,69176,8326,6820,296964
3/25/2020,Italy,74386,9362,7503,324445
3/26/2020,Italy,80589,10361,8215,361060
3/27/2020,Italy,86498,10950,9134,394079
3/28/2020,Italy,92472,12384,10023,429526
3/29/2020,Italy,97689,13030,10779,454030
3/30/2020,Italy,101739,14620,11591,477359
3/31/2020,Italy,105792,15729,12428,506968
4/1/2020,Italy,110574,16847,13155,541423
4/2/2020,Italy,115242,18278,13915,581232
4/3/2020,Italy,119827,19758,14681,619849
4/4/2020,Italy,124632,20996,15362,657224
4/5/2020,Italy,128948,21815,15887,691461
4/6/2020,Italy,132547,22837,16523,721732
4/7/2020,Italy,135586,24392,17127,755445
4/8/2020,Italy,139422,26491,17669,807125
4/9/2020,Italy,143626,28470,18279,853369
4/10/2020,Italy,147577,30455,18849,906864
4/11/2020,Italy,152271,32534,19468,963473
4/12/2020,Italy,156363,34211,19899,1010193
4/13/2020,Italy,159516,35435,20465,1046910
1/22/2020,Iran,0,0,0,0
1/23/2020,Iran,0,0,0,0
1/24/2020,Iran,0,0,0,0
1/25/2020,Iran,0,0,0,0
1/26/2020,Iran,0,0,0,0
1/27/2020,Iran,0,0,0,0
1/28/2020,Iran,0,0,0,0
1/29/2020,Iran,0,0,0,0
1/30/2020,Iran,0,0,0,0
1/31/2020,Iran,0,0,0,0
2/1/2020,Iran,0,0,0,0
2/2/2020,Iran,0,0,0,0
2/3/2020,Iran,0,0,0,0
2/4/2020,Iran,0,0,0,0
2/5/2020,Iran,0,0,0,0
2/6/2020,Iran,0,0,0,0
2/7/2020,Iran,0,0,0,0
2/8/2020,Iran,0,0,0,0
2/9/2020,Iran,0,0,0,0
2/10/2020,Iran,0,0,0,0
2/11/2020,Iran,0,0,0,0
2/12/2020,Iran,0,0,0,0
2/13/2020,Iran,0,0,0,0
2/14/2020,Iran,0,0,0,0
2/15/2020,Iran,0,0,0,0
2/16/2020,Iran,0,0,0,0
2/17/2020,Iran,0,0,0,0
2/18/2020,Iran,0,0,0,0
2/19/2020,Iran,2,0,2,0
2/20/2020,Iran,5,0,2,0
2/21/2020,Iran,18,0,4,0
2/22/2020,Iran,28,0,5,0
2/23/2020,Iran,43,0,8,0
2/24/2020,Iran,61,0,12,0
2/25/2020,Iran,95,0,16,0
2/26/2020,Iran,139,49,19,0
2/27/2020,Iran,245,49,26,0
2/28/2020,Iran,388,73,34,0
2/29/2020,Iran,593,123,43,0
3/1/2020,Iran,978,175,54,0
3/2/2020,Iran,1501,291,66,0
3/3/2020,Iran,2336,291,77,0
3/4/2020,Iran,2922,552,92,0
3/5/2020,Iran,3513,739,107,0
3/6/2020,Iran,4747,913,124,0
3/7/2020,Iran,5823,1669,145,0
3/8/2020,Iran,6566,2134,194,0
3/9/2020,Iran,7161,2394,237,0
3/10/2020,Iran,8042,2731,291,0
3/11/2020,Iran,9000,2959,354,0
3/12/2020,Iran,10075,2959,429,0
3/13/2020,Iran,11364,2959,514,0
3/14/2020,Iran,12729,2959,611,0
3/15/2020,Iran,13938,4590,724,0
3/16/2020,Iran,14991,4590,853,0
3/17/2020,Iran,16169,5389,988,0
3/18/2020,Iran,17361,5389,1135,0
3/19/2020,Iran,18407,5710,1284,0
3/20/2020,Iran,19644,6745,1433,0
3/21/2020,Iran,20610,7635,1556,0
3/22/2020,Iran,21638,7931,1685,0
3/23/2020,Iran,23049,7931,1812,0
3/24/2020,Iran,24811,8913,1934,0
3/25/2020,Iran,27017,9625,2077,0
3/26/2020,Iran,29406,10457,2234,0
3/27/2020,Iran,32332,11133,2378,0
3/28/2020,Iran,35408,11679,2517,0
3/29/2020,Iran,38309,12391,2640,0
3/30/2020,Iran,41495,13911,2757,0
3/31/2020,Iran,44605,14656,2898,0
4/1/2020,Iran,47593,15473,3036,0
4/2/2020,Iran,50468,16711,3160,0
4/3/2020,Iran,53183,17935,3294,0
4/4/2020,Iran,55743,19736,3452,0
4/5/2020,Iran,58226,19736,3603,189790
4/6/2020,Iran,60500,24236,3739,189790
4/7/2020,Iran,62589,27039,3872,189790
4/8/2020,Iran,64586,29812,3993,220975
4/9/2020,Iran,66220,32309,4110,231393
4/10/2020,Iran,68192,35465,4232,242568
4/11/2020,Iran,70029,41947,4357,251703
4/12/2020,Iran,71686,43894,4474,263388
4/13/2020,Iran,73303,45983,4585,263388
1/22/2020,South Korea,1,0,0,16
1/23/2020,South Korea,1,0,0,16
1/24/2020,South Korea,2,0,0,25
1/25/2020,South Korea,2,0,0,25
1/26/2020,South Korea,3,0,0,48
1/27/2020,South Korea,4,0,0,57
1/28/2020,South Korea,4,0,0,187
1/29/2020,South Korea,4,0,0,187
1/30/2020,South Korea,4,0,0,244
1/31/2020,South Korea,11,0,0,244
2/1/2020,South Korea,12,0,0,371
2/2/2020,South Korea,15,0,0,429
2/3/2020,South Korea,15,0,0,429
2/4/2020,South Korea,16,0,0,607
2/5/2020,South Korea,19,0,0,714
2/6/2020,South Korea,23,0,0,885
2/7/2020,South Korea,24,1,0,1130
2/8/2020,South Korea,24,1,0,1701
2/9/2020,South Korea,25,3,0,2340
2/10/2020,South Korea,27,3,0,2776
2/11/2020,South Korea,28,3,0,3629
2/12/2020,South Korea,28,7,0,5074
2/13/2020,South Korea,28,7,0,5797
2/14/2020,South Korea,28,7,0,6854
2/15/2020,South Korea,28,9,0,7519
2/16/2020,South Korea,29,9,0,7919
2/17/2020,South Korea,30,10,0,8171
2/18/2020,South Korea,31,12,0,9265
2/19/2020,South Korea,31,12,0,10411
2/20/2020,South Korea,104,16,1,12161
2/21/2020,South Korea,204,16,2,14816
2/22/2020,South Korea,433,16,2,19621
2/23/2020,South Korea,602,18,6,22633
2/24/2020,South Korea,833,18,8,28615
2/25/2020,South Korea,977,22,10,36716
2/26/2020,South Korea,1261,22,12,46127
2/27/2020,South Korea,1766,22,13,57990
2/28/2020,South Korea,2337,22,13,70940
2/29/2020,South Korea,3150,27,16,85693
3/1/2020,South Korea,3736,30,17,96985
3/2/2020,South Korea,4335,30,28,109591
3/3/2020,South Korea,5186,30,28,125851
3/4/2020,South Korea,5621,41,35,136707
3/5/2020,South Korea,6088,41,35,146541
3/6/2020,South Korea,6593,135,42,164740
3/7/2020,South Korea,7041,135,44,178189
3/8/2020,South Korea,7314,118,50,188518
3/9/2020,South Korea,7478,118,53,196618
3/10/2020,South Korea,7513,247,54,210144
3/11/2020,South Korea,7755,288,60,222395
3/12/2020,South Korea,7869,333,66,234998
3/13/2020,South Korea,7979,510,66,248647
3/14/2020,South Korea,8086,510,72,261335
3/15/2020,South Korea,8162,510,75,268212
3/16/2020,South Korea,8236,1137,75,274504
3/17/2020,South Korea,8320,1407,81,286716
3/18/2020,South Korea,8413,1540,84,295647
3/19/2020,South Korea,8565,1540,91,307024
3/20/2020,South Korea,8652,1540,94,316664
